# Metropolis algorithm for calculating heating capacity v0.0.11
#   sysfile: apamea/apamea_N1280.mfsys
#    system: 1280 spins, 5.100000 interaction range, 103.200000 avg. neighbours
#   physics: energy: -5368.01, ext.filed: (0,0,0), hamiltonian: dipole, space: 2D
#    bounds: periodic, system size: (32,32,0)
#        MC: 10000 heatup, 100000 compute steps
#   restart: enabled, delta E threshold: 1e-06*energy=0.00536801
#   threads: 64
#     rseed: 123+<temperature number>
#    temps.: 100 pcs. from 1.000000e+00 to 1.000000e+01
# temp list: 1.000000e+00,1.023531e+00,1.047616e+00,1.072267e+00,1.097499e+00,1.123324e+00,1.149757e+00,1.176812e+00,1.204504e+00,1.232847e+00,1.261857e+00,1.291550e+00,1.321941e+00,1.353048e+00,1.384886e+00,1.417474e+00,1.450829e+00,1.484968e+00,1.519911e+00,1.555676e+00,1.592283e+00,1.629751e+00,1.668101e+00,1.707353e+00,1.747528e+00,1.788650e+00,1.830738e+00,1.873817e+00,1.917910e+00,1.963041e+00,2.009233e+00,2.056512e+00,2.104904e+00,2.154435e+00,2.205131e+00,2.257020e+00,2.310130e+00,2.364489e+00,2.420128e+00,2.477076e+00,2.535364e+00,2.595024e+00,2.656088e+00,2.718588e+00,2.782559e+00,2.848036e+00,2.915053e+00,2.983647e+00,3.053856e+00,3.125716e+00,3.199267e+00,3.274549e+00,3.351603e+00,3.430469e+00,3.511192e+00,3.593814e+00,3.678380e+00,3.764936e+00,3.853529e+00,3.944206e+00,4.037017e+00,4.132012e+00,4.229243e+00,4.328761e+00,4.430621e+00,4.534879e+00,4.641589e+00,4.750810e+00,4.862602e+00,4.977024e+00,5.094138e+00,5.214008e+00,5.336699e+00,5.462277e+00,5.590810e+00,5.722368e+00,5.857021e+00,5.994843e+00,6.135907e+00,6.280291e+00,6.428073e+00,6.579332e+00,6.734151e+00,6.892612e+00,7.054802e+00,7.220809e+00,7.390722e+00,7.564633e+00,7.742637e+00,7.924829e+00,8.111308e+00,8.302176e+00,8.497534e+00,8.697490e+00,8.902151e+00,9.111628e+00,9.326033e+00,9.545485e+00,9.770100e+00,1.000000e+01
#   params.: 0
#
# legend (column names):
# 1:T 2:C(T)/N 3:<E> 4:<E^2> 5:threadId 6:seed 7:time,s
#38, time=580.526000s, T=2.420128e+00, E=-4.986860e+03, final state: 00000001001100010111001110001100110001010001100100111101011100111011110000101001110111000000000000000000000001000010100011000100000000101000110001000000001000000011100011011111111111111011111111111110111001110111111111111111111011001110111011100111000000000000000000001100110001000000000000000000000000000000000000000001110111000011001010011101110100110101011000100011111011101100110001010011000000010001100100111101011000111011101100000000000000000000000000010001100000000111111111011111001100111001110111001100110101110011101110110000000000100011100000101001110111000000000000000101110000110001011100111000100100111110111001101000001010011101110000000010100111011111001101111110111000111111110101110011100011001110110111011100000000101000110001000100111011011101110001011101011000000000000000111001110001000000001010001101110000001100011100111011111100111010111001111011001010001100010000000000000000000001001100101001110111110011000100000010001111001110110000111011111111010110010001010111111111111111111011001101011000000000000000000000000000000000010000000000000000000011100111011100000001001000000000110111110101111111011111111101111000100011111111111110111001111110000000000000000100000000000100011000000000000000000000000000001010011101110111101100000100011011001100111011
#39, time=370.371000s, T=2.477076e+00, E=-4.929003e+03, final state: 11100111101111010111001110001111100000000010001111110001011100111011101100010001000110110011111111111111111110110000000100011011001011101111111111111111111111110011101111111111111111111100111111010111001110001100001000001100010000000010100011000101001100111010111001001000001010001100011100110011111011100111111111010111111001110011001010011101110000110011111011100110110011010111001110101100000000000001100001001101011100111010100000000000001000001111000100110011101110110011101000000000000011100101000110010000000101110011101111111111111111011100010011010110011001111111111111111110011011001100011100111010110000111110111001001100110101100010001110100010100111000100000011100111001110111110111011101110011100110000000100011011001111010110001000111111111111111111111000000101011000100011001100010110001000001100100000010001101100101110100011000111011110010110001000111110111011001000000000110001011000100011111011101111111111111100110000010001100101111101011000011000010011101000110001010011000100110011101111111101011000100011001100000000000000001100110101100010001111111111111111111100111110111111111111111111110000011111111111111001011000100011111110101000110001000011000101100010001111111101011000100011111111000101001110111110111011001100011100111111111111011100000011101111
#40, time=529.418000s, T=2.535364e+00, E=-4.909417e+03, final state: 00100011111110101001110111010011001110101110011110110001001100111011111000000000010001001000000000010001100000010000011000100011111111010111001110111100100000000010001011011111111011100110100000000000000000000100111010011101110000010101011000100000110000101000110001000001000101110011110111111111111111111011111111010110000010010011000100000000000000000000000000011001001000101001110101110011000110101110011011001101011100111000110011111111111111110111111111101110011111101100010000100010110010000000000010000000000010011101111100000010100011000100110011001000000000000011001110101110011100100110100011000111011110010010001000111111110101100010001111111101011000101000110011111111110111000000000000010100011100100100000100011001000000001001000110001000010001010001101100110001011100111011111111010110001000111111110001010001101100101110110011000100000000000000000001001100111010001100010000000011100111011100000000101001110110001100111010011101110000011101011000100011111111101000110001110011000000000010000111111101011000111011111111010011001111101100111010001100011100110011101011100111111011101110111001111111110111100010001111111100000100011000000011010111001110111111111111111110011111101110110011111111101000000000000000000001010101100010001101111101011000100011111111010110
#41, time=385.368000s, T=2.595024e+00, E=-4.890168e+03, final state: 00100011111000101101111111001101111111111101110000001110111011100111111011000111001110111111110101100000000000000000000100011000000011000100000000000000110001100000000001001111111110011001001100111111111111111011000000010001101100110111111011100111111011000110001000111011001011111111111111111101011100111011111111010110001000111111001010011101110011000010100011000100000000101000110001110011000000000010001100110001000100000000000101111110111001111111101010001100010101111001011000111000100000101000110111000100000000000000001001000000011000100011111111010111001111111100000001100010001110100000000000000000000100000001000110010111110101100101110000000110100011000100000000000000000010110010110000000000000000110011100111011100010000010111001110001100000000010001100000000010100011000111001000000000110001010110110000010001100000110101011000100010000000000001000110000000001010011111111111110011101011100110100000101001110111000000000000000001101100101110110000100011111000101001110111001100000000010001110000000010111111111000100000111000110001000000010001000000000000000010100011000100000000101000110001110011000000000000000001001110100111011100000000101001110111000000011010011101110001011101011000100000110000000000000000010000010001000000000000000000000000000000100000000001
#42, time=708.136000s, T=2.656088e+00, E=-4.866324e+03, final state: 11000100100100010011001110101101111111101110011011001101011100111000110011000101000110110000000000000000000000000011101011100100111100111011111111111011001110000000000001001110111111111111001100010011001110111111111111111111111011001010100011000111000011000101000110000000000000010001100011001011111011100100110111010110001110111110111011001100010111111111111011100111100000101001111111111011000000000000101100100010100111011000000100111000111001111111000101110011101111111101011111111111111111010111000110010011110101100000000000010011101111011100000000000001000110001100101010001110010010000000000100000000000111111111111111111111001101111111111100111111111011100111111111010110000000001100111011001100000000001111111111111111111110010000000000001100100000000000000100110110110011000000010011111111110111110011010001100010001111111001011100110010111110010010001000111110001010011101110100110000000100011001001100010011001110101100110000010001101100110010100111110110110011010111001110001100111111101110011111111101011000100010110010111000110111000000001010011101100011011111111111011100000000101000110001000100111111111111111111100010010000000000001100010011001110101111110101100010001111001110110011000100000001111110111001001000001010011111110011011101011100111011111110111011
#43, time=368.407000s, T=2.718588e+00, E=-4.827553e+03, final state: 11100011111111101110111111111110000000000000000000000110110011000100000000101000111001111111111111101110111110110001011000100011111111010110001000111111101111100011101011111111111111111100110000000001000000000000000000000000000100100100111011111101111100000000000000110011000100010000000000110001101000100011111100010011101000111100111011001100010000000000000000000000000100010010001000001100101000011101110001001100000000000000000000000001000111000001000100110011100011001111111000000011001100011110111001111100000100110011101011001100010000000011001000101001111111111110110000010001100100000010100111011101001101111111110111000111110101101111110011011101011000000000010100111010110001000011000100110011100011000010100011000100001101111110111001111100111010011101110000000010100111111111111111011111110001010010110000010001100000011101000000100010110011100101110111000100110101100010000011001100011000100011111100101001110111000000011000010011101111111111011000100011111010101001110111000011000101100010001111111111111011111111111111010110001000111111110100100010001001001111111111111100110010101001111111011111000000000011101111111111111111111110110011000000000000000011001110111111111111110001001100111011110011000101000110110011111011101110011111111111111010100000110111010111
#44, time=527.329000s, T=2.782559e+00, E=-4.692072e+03, final state: 00100011001101101000110001000000111001010001100101111101011100111010100000001000100000010011000100110011101110000010100111011100000000001001110111001100110001110011100011001100011000100011111111111111111111111110111111111101110000000000000100011000110111111110111001101000011011001100010100000010000000000001011100010111111001101100000101110011111111111111111111100100100001101110111000001100111011011101110001111101011000101011111000000000000000001100100000000000000000011111111000111000100100111110111001001111000100010001100000000000010000100011101001101100110001110010110001110010001111111101011000101111111111010111001110111111110101101110110011111001000000000000000000111000110001000000000100100010001011011001000000011011011111010111011111111011000101100010001111110010100111011101111100111010001110111111100110101010001111000000000000000000000000000000001000111011000100110101110110110011111011100110100000000000000001000000111011111110010011011001001111011100000000010011001110001100000000000010001111111101011000100011001100111010111001101000010011000000000000000000000000100011101100101001110001110111111111111110011111111111111111011100010110010011001111111111110001100010001110100100010000001000110010000000001000111000000000010001100000010011111000100011111111111110
#45, time=403.009000s, T=2.848036e+00, E=-4.765141e+03, final state: 00000100000000101001100110000000001110001100010000010001000100011000111111010011001110110011001011011011111110100100010101011100000000101001110111110011000000000001100011001111111111111111111100010111001110001001011111111101110000110010100111000000000100111110111001001100111011001100010000000110110111011100000000000001110001001000001010011101100011011111111011100100110010100000110001110010000000000000000011011101011000000011001000000000000000000000001010001100000000000010100000000000000000111110111000111011000110110011100011011101011100011000010011000000000000000000000000000010000011001100010000000010000000000000001000111111110101100001100100000000000100010000000000101001110111000011001110011101110010110001011000100011111100010011001110111011000000000000001100000000100100011000110000000000110000000000001111101110010010000010100111011100111100111010111001101100110001000000000001001110100111011100000100010011000110100000001110101110011011001110110000110011101100010010000000000001001110101110011011011101011100111011111011000001001110110010011011101110010011001010100011000100000000010000000000000001110101111110010111111000000100000001000000000001000110001111101111101110001111101110100011000100010111010111001000111111110101100011100011000000000100011001001111111110
#46, time=527.197000s, T=2.915053e+00, E=-4.802455e+03, final state: 00100011111100010001001110001100111111111111111111111110100011000000010111111111111001001100111010001110110011001111100111011110001111111110111011111111110101100011100010110011111011100111001100111111111001111111100110100010001110110001001100111011111111000110001000111110101011011101111100110101011100111011111111010111110111000001110101100010001011001110100110011001011111010110000000000001001110101110011000110001011100111000110011100001110111000000111011001100011100111111111111111111101100010110001000111011001010011101110100100000011000100011110011000100000000000000001111101110001111111111111111111111111000000000001000111011001111111101110000110001001100111000110000101000110001000000010101100010001100100000000000100011111011001100110011001111111111101110011011000001011100111010110000111001110111000001001111101100010000110101011000111010100011000001000110000100110101100010101110110001101000100011111100010011001110101100001110101110010011000010100111000100110000000001000110001101110001010001100101111111111011100111111111010110001000111111110101100000000000010011100011100100110010000001001110001100111111110010101111111011100011000100100100111111111111111110110000010001101100110001011100111011100000000001000110000000000001110011101111001111111111011100001101010110
#47, time=390.373000s, T=2.983647e+00, E=-4.779043e+03, final state: 11011100000001001000110001011111111111101010001110110001001100111011111100111000110001001101110101110011100011001100110111011100000001101000110001000100111110011111101011011100000100011001011110010111001110101001001110101110001111111101011100111010111100111110111001101011011010001100010000001100000100011001011111111111111111101100101010001100011101111111111111011100000011010110001110111011001110101110011011011101011100111010100000000000000000110010001010011101110111111111111111011101000000000000000000110011001111111111100011111111111111100111000000000101001110111111111111111111110011001001011100111000110000100000000000010010001010011110010011001101001000100010110011111111110111100011000101110011101111000010000000100011110011101100110001110011011111111101110000000001011100111010110000111010000000000011000110000100010000000110100011100111001100111110111001101100000100000000010100111101111100111011111111111110111001110011001110001100010011011101011000000000000001010110001010101100100001100010001110100000000100011000000000000000000000011110111011001100011100111100000100011001000000000001000110000000000000000011101011000000000000001001001100010011001000001101101111101110011011011101011100111011101100010010001000111011001010001100010000000010100111011100000100010011
#48, time=537.479000s, T=3.053856e+00, E=-4.652389e+03, final state: 11011100000101010110001010111110110000010001100000011101111011100111001100111010111001001100000010011101110011000010100011000100000000010011001110001000001000001111111110100000000000000000111111110110011000101100100000000000000011001100010000000000010110111001110111000001000100110011101011001010100111011100000000101001110111000001000100100010100011111101011100111011001100010111001110001100110001110011001111111110110011000100010111111110111001111111111011011101110000000110010111011100110011000001000110011111101010001100010100110011101111100100110111111110111111111111110001010001100100111101011100111111111011101111110111100000001010011101110000000010100111111111111111000001000110110000001010011001100000010001101011100011111100110011111111111111111111101110011111101110111011000101000000111001110000100100111111111101111100101110110011000100000001100101110111000100110101110001100000000010000011000100111111010110001001110010000000000000000000000110110000011011001011101110111111111100000000000010010010000010100111000111011110111110111001101000000101110011111111001000000000100001110011001110111111111000010000011101110000110101011000100011111111010110000000000100000000000001101100110001011100111111101100111110111001101100000101110011101111100000100001100111111100101001
#49, time=378.021000s, T=3.125716e+00, E=-4.733997e+03, final state: 10100011111011001000000000000111110001100010001111001110100011000111001101000101000110000100101010001100011100001111111111111111011110010111011110111011001111100001100000010101011100111011111110010011000000000000000000000010000010000010111111111111111110010110001000011111111111101110011111101110100111011100000000000001110001100000001010011111111111100000000000001000000100010011001111111111111101110011100111111001000100011000111100010010001000111110001010001110011100000010100000101010110111111110111001001100110101100010001000011111111111110011111111101000110001000011001111101110010011001100011000000010000000000000001000111100110101100010000111111101011000100011111111010111000110010010111011001100011101111101011000100011110011001100110001010011000000000000001111110001011100111011101100010110001110101000000000010001100100110111111011100111111011000001000110010011000100110011101111111100000100011011011111010110000110000000011111111101110001110001001111001100000011101110110001110111110101100010001100110010100111011000000000101001110111000000001010011101110100100000000101011100000000101001111111111111101110100000000000010001001000100011101111010110000000000001001110111111111011001110100010000000000000100001110111000000001010011111110011001110111011100110100000001101
#50, time=585.262000s, T=3.199267e+00, E=-4.745305e+03, final state: 00100011111100101001111111111111110001100010001111111110110011100111111111111110111001111111000100110011101011001011111011100111110011000100000000000000000000000110011111101111111111100111101111010110001000111110110001110011101111110001001100111010110011101110111001111111100101110011101111101100000100011011001111010110001000111111111011101010000011111001101011100110111111111110111000100000001110101110010011111101111001100111111010101001110111000000001010011101110100110001001000000000000011000110001000111111110101100010001111111001100011000100110110010111001110101100100001100011101111101110110111011000110000111000110001000000000010000001100100110001011100111011111100010010001000111110000100110011101011001111111111011111001100010011011001111111111111111111111001001100000000000000000101010001110001000000111010011101110000010001011100111000110100111000110001001000001010001100000000000000000000100011111000101000110001110010110000010001101101001110110000000011001000101001110111001000111011011101110000010001000100011000000011000111001110110011000100110011101010000000000100000001111000101001110111110011000100000010001011001010000011011011011011101100110001000100111011111111010011001010100111111111110011111110111001001101110101110011100010000010100011000100000011010110
#51, time=375.465000s, T=3.274549e+00, E=-4.556385e+03, final state: 00011001001100101001110101110011000110001000000000010001001000000011000011101101110111100001001101110011101011001111111111111011111111010111001110001100110000010010001000001110111011000100000000001001100110001100000000000010001111111010100011000101001100100000000110011111111011101110011100110111111111100111111111110110000110110011000100010000000001001111111111100100110111010000000000000000000000010001100000000100110001100111001100000001000110000000111011001000000001001100010101000000000000000000000000110011111111101010001111101100010100011000000011101100111010101100110001010001100000000010100111011101101100010001000110010011110101100010011011001100011000000000001111011110001000111011001010011111111110110000000000000011001101111110111001110000001010011101010000000010100111110111001100000000001110101000000000000001100100100000000100000000010011111110110011000001000100010000000000000000000000100011100011101111111110001000001001001101110000001101011001011100010000010001001110101000000001000000001100110001001100111000110010000000000000001100110000000011100010110111111111100100110000010111011111111010110001010010000011001010100111011100000101010010001000110000001110001100010010110001011100111111111011000101010101001101001010011101110011001010000000000000100111010110
#52, time=537.055000s, T=3.351603e+00, E=-4.518575e+03, final state: 11100100100001101111110101000111001110011100010010010011101111111111110011111111101110111111111101101110010011001000000000100011111111111100110001000011000111100011101011111111111111110110110011101100101010101100111111101110011111111110110111111101111000000000000000011111110101100010000000000100011000100100110011010110010011000111111010001100010001001100000100011000010011001000010001110011111111101110011100111101011000000000011100000001000111000011010101100000000011001000000000011011001101000001000110110011011111111111111111111101101111111110111111010110001000110011000100100010000110110010100011000100000000000110001000110011000101111111111011001110100011000111000000101000110111100011111011001100011101111101111100100011101100010001000110001101000100100010001110000000000100011000000100111011110001010100110001010001100000001110110011000111001111010111001000111110000000000000000000000110100111011100000011000110001110101100111011011101110001001010100000000001111110111011111111111110000000000001100000110110111010100011001101000001000110110000001010011111110111111111101111011100000000101001111111110011000000001100010001000010000100011001010000000001010110001100110000010001100000000010110111000000110011111111111111110011111111101110011111101111100111011100000011001100
#53, time=400.309000s, T=3.430469e+00, E=-4.584978e+03, final state: 11100100101100010111001110101101001110001100110000000010100010000000000000111001110111001100100000000000000000000000000000000001001001101111111111101100001010000000000001011011111011100110110010010011001110111100100010011101110000000010110111011111001100011010101000111000000010010000000000000111111111111110000011010110000110110011110101100010001100100010100011100001101100110001000110001100111111111101110011001101011000000111000000000000001000111000001010001100010100110001000100100010111111010011001000111111110101100010000011001110110111011100000011101110111001111110110001010001100001011101011100111010110110000000000010010011011101100010001111111111111110111000111110000010001000111111001110001100011100110101000100011011001101111110111001111111111111101110001111110001011100111010110011000101111111111111001110001100011100110101011000100011110010000001000110000000001010011101110000000000111010100011111111010111001110001100101010001100010000110111111111111100111110010011000100000000000000010001100100100010110111011100110111111111111101001100100000010001101000000110111011100100110111010110001110101101101110111101010100100010100011000100000000100001000110001100110001010000000000010011111111101111101100111010111001100000110101100010001111111100000101011100011100101001
#54, time=534.318000s, T=3.511192e+00, E=-4.601078e+03, final state: 00100011110000101001110111010010001010011111111011011100100000000000000101111001110111000001000100010001100000000100011100100011100011010110001000111111100000000010001000010111111011100111110000101001110111010010110000010001101100000010100111011100100001111001110001001101100100110011101111001000000100111011011111010110001110110010010101100000001000000011111011100111111011101100110001000100111011101110011011010010100100111000101100111010111001101100111011101110011101111101011100111010110011000101000110000100110101110011100011001100011100111011111011010110000000000000001010001100010000010000100111111100111111010111001110111110101101111110011111111110111011111111101111111111110111100000001010011101111100110101111100011001000011000100000000000100101011001110010011011111111011000111001110111110001110111100110001010101110000010011001100111011101100111000110001001100001010011111111111111100011100110011111011010111001110101100110000010001100100101101011111100110100000111111111111111111111111111111111011011101011000111010110011100001000110010111111110101110011111111111101111110110111111101110111001111111001110101100010000000111100111011111011010101111111111011111101110101110011010110010100111011101001001000110001000111011001010011100010000000000000000000000110011001110
#55, time=390.064000s, T=3.593814e+00, E=-4.568535e+03, final state: 01011100000000101000110001010000111011111101110011011110110011000100000100111010110001000000001010011101010000000000000000100011111111010110001010001011000000010111111111101100010100011001001000101000110001010111000000000001100000000100011100111000110011111001110111000000000011010001101000000000011000100011100000101001111001111100001010011101110011000000000000000000110010101001110001000000001110011111111111111111111011000101001101111111111001001000000000010000000100000010110000111000110111111110110001000000000000000000101100110001001000000000100000101001110001010011110101100010001111110010100110011000100000000000001000111111000100111110011111111101011000000000000000000000000000000001110101110011100011001000011000100011111110010011001110101001001110011101110001011101011000101000110100111010011111001100110001110011101100100001001100111000110011100001000110110111000100010011101011000011100011000100000001101100111001110000000010001101110000010101011111011100000000101000110001000100101010001110010010110010100111000111001000101001110111000000000100110011100011001100011100111011110010110111001111111111001110011101010000000000010100011001001000010011001111001100100000010101111001000010100111011100000000111001110111000011111111101110011111111111111011100110100011101100
#56, time=680.765000s, T=3.678380e+00, E=-4.390303e+03, final state: 00100011111100101101100110001100000000010001100100111101001000100010110011111111110111000001000101110011100011010011101011100100111111010000000000100000110001011110011111110011101011100111110011101000110001110111110100110001101100101110111011100111001100111010111001001101110101100000000000100001111000100011111111101110001000011100110010001100010000010001100111011100000100111111111111111111110111100110010011011101011100111000111111011011111101101100110010000000000000101100011100111011101101011111000110110000001010001110110111111111111100100011101011001101110111011111101111101100110000100010100011000111001001000110001000110011010101100100010011011110111011111111111100000000001000111110110010001100010000010111111111011000011111010110000000000011000001100011000011011001001100111000110010000000001001111110111111101110111111000000011100111010110111010110001001001100111001001100010100110001000000011011011110010101000110001101111111111111111101111101011000011011001100010001000100000001001111101110011111110001001100111010110011000001000110110111110101100110011111000010100000100001101100101001110001110011000000011110010011011111111111100110100001001100000000000001111111101110011011110011111111111111101100000100000000010011000100110011101111000000000000000001000101111110
#57, time=372.591000s, T=3.764936e+00, E=-4.458359e+03, final state: 00010011001000101001100000000011110001010001100000000010100011000100001101111110111001111011000100010001100000000000011011100000111100101000110001000000000000001110011100100000000000000011001101101100110001010100110001010001100000000000100111010101000011111111110111000001000101110011100011001100000100000100110011101100110111000101000101110011100011000000000000001001001011101100110001000000001010011101110000110010100011000000000100111010111001001011001110111011101011111100010111000101000011111111110111000001010101110001100001111101011000100011111111101000110001010111110001000000000110110000100110000000000011111110111001111100001010000010000011110011111111010101000000111001111000111111000100000000001101111100011100111011001111010110000000000000000000000010001110110001011100111000110011000101100000000001011111111111110011001110100010000011000000001000110011000001001010001100011100110000001000100011110000101001100100000000001111101110011010110011100000011000010011101100111111001111100100110010001111001110110000000000010000000000000001000000000101110011101011001111111011100001101100010111001110101100110001011100010100111101111111100011111110101000110001110110100001000001100101111101011100111011110011111100110001000001010101100011101011011111100111011100000100101000
#58, time=533.493000s, T=3.853529e+00, E=-4.317476e+03, final state: 11100011100000001000110001000101101111101110011110000000000101010100000001101001110110010100100110100000000000000010100010100000100000101001110101010100101110000001000000010100011000100011111111010110001000001101111110111111011011001110110011000100000000000000000001000001110101110001001000010011111011100110111100010011111001001001010010000000000000000100010000100110100100101001110001010011110001010001100111111001011100111011110010100001010111000000000100000000000001001111111100000000110011001101001110110011000101110011100011011111111010100011111000101001011111111010001000001100010010110010100111111000110011100111001110110000110001100011101111111111011000000000000001111110011000011011000100000001101100000011111011100100110101010110001010001100101011101101010000010010100111011101001100010010110001000011000100100010011011000001001100000000000000101000110001001100110101100000000000000000000100011001001100010001010111000001011111101110011011001110100000000100000100010011001110101100101111101010011011001000000100011000000000000000000000000000001010001100010100000110000111010100110011001000100000000000000100000001100000010011101011100111101101010111000000000000001000001001110001001101011000010000000000000000000000000000001010011100011100110001000100011000000000001001
#59, time=403.617000s, T=3.944206e+00, E=-4.340075e+03, final state: 11101110000000101001111001110011000100000001101100100010100111111011100000000001010110000001110101100010001100111101111011100110110011101110110001010011001110100010001011111011101000000001110010101001110111001000001010011101110011011111011111100111110010000110001000111111110101110011011100101100000100011001111111001100000110010010111011001000000000001110111111111110010011100100001000110111111111111010001111110001000100010111001000100000110111000011001110111111111110111100000111000111111111010111001110110011111101100110011100111101011100111011011111010111001111111011011111101100010000000111011011100111000011101110111001111110111011000001100100100010110111111111111100011000000010010011001111111111111111001010110011100110100000001101100000000110100000000001100100110101011000100011001000000001110000000100111010011101111000011101010000000000010011111111111001101101000100010001100000000110111110110011111011000000010001010010000001100010001110000010100100011011001100110011001110111111110101100010001111110001000100011000000100100001001000111110111011101110011101101100011000100001110111010110001010101101100000011101011101111111101111111011111111010110000000000100001010001101111001001101011000100011001100000000001000111111100100100010111110110000000100011001001000101001
#60, time=491.748000s, T=4.037017e+00, E=-4.368134e+03, final state: 11000100000000101101110111010011001100011101110000000110100011011100101000000001010111000011001011111111111111111001101011100111111110010011000100000000001010001010000011001111111011100111100000101000110000000101110000010101110011000010110111111101110000100100110111000000010100000000100011110011100011100110000111010110001110110011000101110011000011000000010000000000110011101100111011011111111111111111110011011011001100000000000001000101000111000001010101110011101100101100000111111111111100111000111001101101111111111111111111111100010100011001001100101001111111111111111111111110011010000010100111000100010011111111111111100111111111111100010010000101011100110011000000101001110111110011111010001100011101100010100011100111111100110000000000000000001010001000100100110010100111011101101100111010001110101101111110111111110011000011100111111111111100011010001000111100110101100010001100111100010100011011011111010110001000111100111011101110011011001100011111011111011110101001000110001100001110101110010010000001000100011010001100010001000110010000001011011101111100110101011100110011111111010110001011111010111011111101100000110111111111011100110011010111001110001000111001010101110001001110100011011100000011111101110111000100111011001000011100110001001000100011111000101101
#61, time=418.291000s, T=4.132012e+00, E=-4.207083e+03, final state: 00111000111111010110000000100000111011001101111001000000011110100111001100011000001000111011010101100000000000011110001100011011011111111110101000101100110001111100011100111101101100011001001011101000110001110011000101100001100001001100010000000000000100000000000110010010001010011111111100110001000000011011001111101110000110010010111011101010001100111101111011100100110000101001110111010011000001000001110000010001001101111110110000101000110001000001010101100010001011001100011111111111111111000111011110111011000100100000000001001111111111111111000011110110010000100000001010001101110000011101011000010000000000000000000000010011001110010010000110100010000111011101000000011010100000010011001100101100011100001100000100011011000001101111111111111010000001100110010011001100011000001100110010100000001010001101111111111110011111111101011000111010100000000000000110110000111011101111110010000111111011111110110011010010001000101101101110101010001111110001000000011011001101010111001110101100110001110101110000000000111111011101111110111110111001111011000101111111111100111101101100111011001100010111001110001001000110011100000000010011101011100111101100110001011111111011001110001110010011000101011000100010110011101110111001110011111011101111111111011011101011001100010011101000
#62, time=594.481000s, T=4.229243e+00, E=-4.376582e+03, final state: 00011011001100111001110001000001111011011101110000011111001011100111011111010110001000111011011111101110011111111111111011100110111110111111111111111111110000011110011111111000000000000001110000101001110111011110110000010011101101100001001100011000110000000000001000111111110001010001100000110011101011100111111111101110001000011111110101110011101010000010100011100111101100110111111111111011001110101110011011011101001001111101111111111111111101001100110011101010100011111001000100101010111111111111111111100101111011100010001001001110100111011110010011000000000000000001000110101110011011011011101111111111111111010111001110110011000100100001101100100110010000000011011010000000000000001001011101111111110111101100000100011000010011010110001000100011111111111100010010000110110011000000000000000000110111001100000000000000100100100000100111111111111111111110111001110011011011101101110111111100011100100000110011110000000000000101110000010001100001000010100111100110100000000001000110000000001111101111010011011101011000111000110011000100000110000011001010011111111100100000000000100011101000101000110001000000001111101100010000011111111111111110001100010111011111111111110100010011101111101110110011000001010010111111111101101111100100010011100011001000000100011000001111001100
#63, time=391.020000s, T=4.328761e+00, E=-4.293517e+03, final state: 10110011101100111111101110101011110001010010001111111111011000100000110110111110111001001111101010001100001001011101111100111011111011101100100000000001111111111111111111100010100111010000000001101100100001110110100001100010001111101101011000111000101111011111001100111111101110001100011101101100010100011001001101111111111111001100101011011111101011011100011000100001111000010001001110111111110000010101110001000010100011011101001101000001000010010011001010011111110111101111111111111111111111111110111001101000000101110011101000000111111111010100000000101001110001010000000010000111101111001101011000100000110111111111111110111011111111111111111101111101011100111100110000100001000110110000001010011100010000000000000000011000010011110110110001110011000101100011101111111110111011111100101100111110010001110010001011001100110000000110110011000101011111111111100110110010110101100111111111111000000100111011110010101000110001110011001110101101111001011101011000111011000011010111001110111111110101101010001111111110111100100000001100000000010000011011011111101110011111111101101100100000110000101001111111110010110001111100010101111111111111100111111111011110001000111111110001010001100001001101011100111010110011000001000110010000000000000000001000001110111011000100110010101001
#64, time=595.157000s, T=4.430621e+00, E=-4.303438e+03, final state: 11100100110010101001110001010000000000000010001110110011100111110111001000101001110111000001000110111111111110111100000101011110011100111001100100000101111111101111111100110011101011100110110111010010001010101101111111101110010011001010100011001101100000101000110001000001111011111111110011001110110100011100001100011111111011100000110000000000000011011101111011100111111100010001000110000011011110111010011011011101011100111101111011101111111110111111001011111101100011000011101000011101001100011110001000111111000100100010001001000011101011100100110100111001100000000011111111111110011111101110110011000000010110111010111001101101100100011110011011000000100100000011011111000001000110000111110101100011101011001000000000101011011100010111000110000000000000010001101100111101011000100010110000101000101001011111110101110001100111111111011100111000110011000001010111000011000100110011101100001110100111011100000000101001111111111110000000000001100101001110111000011001001100110010111001110010001010001101111000010010100111011100110011111110111001111000001000001100010001001111111011100100110011001100111111111111110101111001100011001100000100011100000000001000110011001100110111111111111111110001001100111010110010000000001000011111110011100011101011111101101100100011101000101111
